date;United Kingdom;France;Belgium
2022-03-28;21064311;25246720;3807447
2022-03-29;21145773;25464389;3807447
2022-03-30;21234719;25633476;3807447
2022-03-31;21309769;25803173;3851048
2022-04-01;21379545;25952226;3851048
2022-04-02;21379545;26084340;3851048
2022-04-03;21379545;26186606;3851048
2022-04-04;21522955;26218724;3881523
2022-04-05;21573997;26428476;3881523
2022-04-06;21625530;26579448;3881523
2022-04-07;21674196;26738483;3915732
2022-04-08;21716180;26887490;3915732
2022-04-09;21716180;27029271;3915732
2022-04-10;21716180;27136925;3915732
2022-04-11;21807532;27162463;3943831
2022-04-12;21846115;27353225;3943831
2022-04-13;21883579;27499728;3943831
2022-04-14;21916961;27637292;3972963
2022-04-15;21916961;27762686;3972963
2022-04-16;21916961;27874269;3972963
2022-04-17;21916961;27960919;3972963
2022-04-18;21916961;27980729;3972963
2022-04-19;22033383;28006219;3998722
2022-04-20;22060704;28162002;3998722
2022-04-21;22082374;28266009;4015791
2022-04-22;22106306;28354529;4015791
2022-04-23;22106306;28435100;4015791
2022-04-24;22106306;28494054;4015791
2022-04-25;22151465;28508116;4015791
2022-04-26;22168390;28605614;4036113
2022-04-27;22186658;28673411;4036113
2022-04-28;22201340;28733434;4056448
2022-04-29;22213947;28786413;4056448
2022-04-30;22213972;28835895;4056448
2022-05-01;22214004;28872621;4056448
2022-05-02;22214111;28881384;4071279
2022-05-03;22249661;28948497;4071279
2022-05-04;22267796;28996577;4071279
2022-05-05;22280496;29040934;4088336
2022-05-06;22292077;29081169;4088336
2022-05-07;22292118;29119127;4088336
2022-05-08;22292118;29148451;4088336
2022-05-09;22318371;29155815;4102082
2022-05-10;22329180;29212276;4102082
2022-05-11;22338750;29252875;4102082
2022-05-12;22354617;29289023;4116397
2022-05-13;22361204;29321831;4116397
2022-05-14;22361204;29352290;4116397
2022-05-15;22361251;29375134;4116397
2022-05-16;22385203;29381085;4127123
2022-05-17;22393799;29424812;4127123
2022-05-18;22402392;29489304;4134293
2022-05-19;22416204;29517146;4134293
2022-05-20;22422746;29541498;4134293
2022-05-21;22422800;29564005;4134293
2022-05-22;22422800;29580970;4134293
2022-05-23;22448854;29551335;4143408
2022-05-24;22455392;29583616;4143408
2022-05-25;22462129;29605758;4147568
2022-05-26;22458340;29626992;4147568
2022-05-27;22463243;29631816;4147568
2022-05-28;22463260;29655398;4147568
2022-05-29;22463265;29671838;4147568
2022-05-30;22481196;29676522;4152558
2022-05-31;22486997;29711870;4152558
2022-06-01;22492903;29738170;4152558
2022-06-02;22493305;29763546;4158754
2022-06-03;22493328;29788676;4158754
2022-06-04;22493328;29813848;4158754
2022-06-05;22493328;29834390;4158754
2022-06-06;22526949;29840626;4158754
2022-06-07;22537186;29852463;4164698
2022-06-08;22551660;29906452;4164698
2022-06-09;22562275;29946603;4170252
2022-06-10;22571880;29946697;4170252
2022-06-11;22571880;29946603;4170252
2022-06-12;22571882;29946603;4170252
2022-06-13;22600145;29946647;4177440
2022-06-14;22612173;30123426;4177440
2022-06-15;22638832;30175534;4177440
2022-06-16;22651908;30228615;4187940
2022-06-17;22664434;30279240;4187940
2022-06-18;22664435;30279240;4187940
2022-06-19;22664435;30279240;4187940
2022-06-20;22701557;30381221;4197345
2022-06-21;22717987;30476915;4197345
2022-06-22;22751393;30555038;4197345
2022-06-23;22769958;30634890;4211511
2022-06-24;22786431;30714200;4211511
2022-06-25;22786805;30714200;4211511
2022-06-26;22786805;30714200;4211511
