date;United Kingdom;France;Belgium
2021-11-01;0.136;0.1079;0.1177
2021-11-02;0.1365;0.1079;0.1177
2021-11-03;0.1371;0.1081;0.1205
2021-11-04;0.1376;0.1082;0.1214
2021-11-05;0.1382;0.1083;0.1214
2021-11-06;0.1386;0.1085;0.1224
2021-11-07;0.1391;0.1086;0.1224
2021-11-08;0.1395;0.1086;0.1245
2021-11-09;0.14;0.1088;0.1245
2021-11-10;0.1406;0.109;0.1266
2021-11-11;0.1413;0.1092;0.1266
2021-11-12;0.1418;0.1093;0.1284
2021-11-13;0.1424;0.1095;0.1284
2021-11-14;0.1429;0.1097;0.1284
2021-11-15;0.1435;0.1097;0.1308
2021-11-16;0.1441;0.11;0.1319
2021-11-17;0.1447;0.1103;0.1335
2021-11-18;0.1454;0.1106;0.1349
2021-11-19;0.146;0.1109;0.1368
2021-11-20;0.1466;0.1113;0.1368
2021-11-21;0.1472;0.1116;0.1368
2021-11-22;0.1479;0.1116;0.1404
2021-11-23;0.1486;0.1121;0.1415
2021-11-24;0.1492;0.1126;0.1435
2021-11-25;0.1499;0.1131;0.1453
2021-11-26;0.1506;0.1136;0.1472
2021-11-27;0.1512;0.1141;0.1472
2021-11-28;0.1518;0.1146;0.1472
2021-11-29;0.1524;0.1147;0.1513
2021-11-30;0.153;0.1154;0.1528
2021-12-01;0.1537;0.1162;0.1545
2021-12-02;0.1545;0.1169;0.1565
2021-12-03;0.1553;0.1176;0.1581
2021-12-04;0.1559;0.1184;0.1581
2021-12-05;0.1566;0.119;0.1581
2021-12-06;0.1573;0.1192;0.1617
2021-12-07;0.158;0.1201;0.1626
2021-12-08;0.1588;0.121;0.1642
2021-12-09;0.1595;0.1218;0.1656
2021-12-10;0.1604;0.1226;0.1669
2021-12-11;0.1612;0.1234;0.1669
2021-12-12;0.1619;0.1241;0.1669
2021-12-13;0.1627;0.1243;0.1695
2021-12-14;0.1636;0.1252;0.1703
2021-12-15;0.1647;0.1262;0.1713
2021-12-16;0.166;0.1271;0.1713
2021-12-17;0.1674;0.128;0.1722
2021-12-18;0.1688;0.1288;0.173
2021-12-19;0.17;0.1295;0.173
2021-12-20;0.1713;0.1298;0.1745
2021-12-21;0.1727;0.1309;0.1745
2021-12-22;0.1743;0.1321;0.175
2021-12-23;0.1761;0.1335;0.1757
2021-12-24;0.1779;0.1349;0.1763
2021-12-25;0.1797;0.1364;0.1763
2021-12-26;0.1815;0.1368;0.1763
2021-12-27;0.1831;0.1373;0.1776
2021-12-28;0.1852;0.1399;0.1784
2021-12-29;0.1879;0.143;0.1796
2021-12-30;0.1907;0.1461;0.1808
2021-12-31;0.1936;0.1495;0.1821
2022-01-01;0.196;0.1528;0.1821
2022-01-02;0.198;0.1537;0.1821
2022-01-03;0.2008;0.1547;0.1845
2022-01-04;0.2041;0.1587;0.1862
2022-01-05;0.207;0.1636;0.1886
2022-01-06;0.2098;0.1675;0.1909
2022-01-07;0.2124;0.1724;0.1931
2022-01-08;0.2146;0.1769;0.1931
2022-01-09;0.2167;0.1813;0.1931
2022-01-10;0.2188;0.1827;0.1978
2022-01-11;0.2206;0.1882;0.1996
2022-01-12;0.2225;0.1935;0.203
2022-01-13;0.2241;0.1981;0.203
2022-01-14;0.2256;0.203;0.2085
2022-01-15;0.2268;0.2078;0.2085
2022-01-16;0.2279;0.212;0.2085
2022-01-17;0.2292;0.2135;0.2149
2022-01-18;0.2306;0.2204;0.2181
2022-01-19;0.2322;0.2269;0.2228
2022-01-20;0.2338;0.2332;0.2286
2022-01-21;0.2353;0.2392;0.2333
2022-01-22;0.2364;0.2449;0.2333
2022-01-23;0.2375;0.2494;0.2333
2022-01-24;0.239;0.251;0.2449
2022-01-25;0.2404;0.2585;0.249
2022-01-26;0.2419;0.2649;0.2543
2022-01-27;0.2433;0.2707;0.2602
2022-01-28;0.2447;0.2759;0.2644
2022-01-29;0.2458;0.2809;0.2644
2022-01-30;0.2467;0.2846;0.2644
2022-01-31;0.2593;0.2859;0.2729
2022-02-01;0.261;0.292;0.2754
2022-02-02;0.2623;0.2968;0.2794
2022-02-03;0.2637;0.3009;0.2827
2022-02-04;0.2649;0.3045;0.2851
2022-02-05;0.2659;0.3076;0.2851
2022-02-06;0.2666;0.3099;0.2851
2022-02-07;0.2676;0.3107;0.2893
2022-02-08;0.2686;0.3142;0.291
2022-02-09;0.2696;0.3143;0.2929
2022-02-10;0.2721;0.3192;0.2946
2022-02-11;0.2729;0.3212;0.2959
2022-02-12;0.2736;0.323;0.2959
2022-02-13;0.2742;0.3243;0.2959
2022-02-14;0.2748;0.3247;0.2982
2022-02-15;0.2755;0.3248;0.2993
2022-02-16;0.2763;0.3284;0.3004
2022-02-17;0.2771;0.3298;0.3014
2022-02-18;0.2778;0.3311;0.3023
2022-02-19;0.2784;0.3322;0.3023
2022-02-20;0.2789;0.3331;0.3023
2022-02-21;0.2795;0.3334;0.3038
2022-02-22;0.2801;0.3348;0.3045
2022-02-23;0.2807;0.3359;0.3053
2022-02-24;0.2813;0.337;0.306
2022-02-25;0.2817;0.3378;0.3066
2022-02-26;0.2817;0.3386;0.3066
2022-02-27;0.2817;0.3393;0.3066
2022-02-28;0.283;0.3395;0.3077
2022-03-01;0.2845;0.3407;0.3083
2022-03-02;0.2851;0.3416;0.3083
2022-03-03;0.2858;0.3425;0.309
2022-03-04;0.2865;0.3433;0.3102
2022-03-05;0.2865;0.3441;0.3102
2022-03-06;0.2865;0.3448;0.3102
2022-03-07;0.2884;0.3451;0.3116
2022-03-08;0.2893;0.3464;0.3122
2022-03-09;0.2903;0.3475;0.3122
2022-03-10;0.2916;0.3486;0.314
2022-03-11;0.2927;0.3497;0.3149
2022-03-12;0.2927;0.3507;0.3149
2022-03-13;0.2927;0.3516;0.3149
2022-03-14;0.2952;0.3519;0.3164
2022-03-15;0.297;0.3537;0.3164
2022-03-16;0.2984;0.3553;0.3187
2022-03-17;0.2998;0.3568;0.3197
2022-03-18;0.3012;0.3583;0.3197
2022-03-19;0.3012;0.3597;0.3207
2022-03-20;0.3012;0.3609;0.3207
2022-03-21;0.3045;0.3613;0.3226
2022-03-22;0.306;0.364;0.3237
2022-03-23;0.3075;0.3663;0.3251
2022-03-24;0.309;0.3684;0.3262
2022-03-25;0.3102;0.3705;0.3272
2022-03-26;0.3102;0.3726;0.3272
2022-03-27;0.3102;0.3742;0.3272
2022-03-28;0.3134;0.3746;0.3294
2022-03-29;0.3146;0.3779;0.3294
2022-03-30;0.3159;0.3804;0.3294
2022-03-31;0.317;0.3829;0.3331
2022-04-01;0.3181;0.3851;0.3331
2022-04-02;0.3181;0.3871;0.3331
2022-04-03;0.3181;0.3886;0.3331
2022-04-04;0.3202;0.3891;0.3358
2022-04-05;0.3209;0.3922;0.3358
2022-04-06;0.3217;0.3944;0.3358
2022-04-07;0.3224;0.3968;0.3387
2022-04-08;0.3231;0.399;0.3387
2022-04-09;0.3231;0.4011;0.3387
2022-04-10;0.3231;0.4027;0.3387
2022-04-11;0.3244;0.4031;0.3412
2022-04-12;0.325;0.4059;0.3412
2022-04-13;0.3256;0.4081;0.3412
2022-04-14;0.326;0.4101;0.3437
2022-04-15;0.326;0.412;0.3437
2022-04-16;0.326;0.4136;0.3437
2022-04-17;0.326;0.4149;0.3437
2022-04-18;0.326;0.4152;0.3437
2022-04-19;0.3278;0.4156;0.3459
2022-04-20;0.3282;0.4179;0.3459
2022-04-21;0.3285;0.4194;0.3474
2022-04-22;0.3289;0.4208;0.3474
2022-04-23;0.3289;0.4219;0.3474
2022-04-24;0.3289;0.4228;0.3474
2022-04-25;0.3295;0.423;0.3474
2022-04-26;0.3298;0.4245;0.3491
2022-04-27;0.3301;0.4255;0.3491
2022-04-28;0.3303;0.4264;0.3509
2022-04-29;0.3305;0.4272;0.3509
2022-04-30;0.3305;0.4279;0.3509
2022-05-01;0.3305;0.4284;0.3509
2022-05-02;0.3305;0.4286;0.3522
2022-05-03;0.331;0.4296;0.3522
2022-05-04;0.3313;0.4303;0.3522
2022-05-05;0.3315;0.4309;0.3537
2022-05-06;0.3316;0.4315;0.3537
2022-05-07;0.3316;0.4321;0.3537
2022-05-08;0.3316;0.4325;0.3537
2022-05-09;0.332;0.4326;0.3549
2022-05-10;0.3322;0.4335;0.3549
2022-05-11;0.3323;0.4341;0.3549
2022-05-12;0.3326;0.4346;0.3561
2022-05-13;0.3327;0.4351;0.3561
2022-05-14;0.3327;0.4356;0.3561
2022-05-15;0.3327;0.4359;0.3561
2022-05-16;0.333;0.436;0.357
2022-05-17;0.3331;0.4366;0.357
2022-05-18;0.3333;0.4376;0.3576
2022-05-19;0.3335;0.438;0.3576
2022-05-20;0.3336;0.4384;0.3576
2022-05-21;0.3336;0.4387;0.3576
2022-05-22;0.3336;0.439;0.3576
2022-05-23;0.334;0.4385;0.3584
2022-05-24;0.3341;0.439;0.3584
2022-05-25;0.3342;0.4393;0.3588
2022-05-26;0.3341;0.4396;0.3588
2022-05-27;0.3342;0.4397;0.3588
2022-05-28;0.3342;0.4401;0.3588
2022-05-29;0.3342;0.4403;0.3588
2022-05-30;0.3344;0.4404;0.3592
2022-05-31;0.3345;0.4409;0.3592
2022-06-01;0.3346;0.4413;0.3592
2022-06-02;0.3346;0.4417;0.3598
2022-06-03;0.3346;0.442;0.3598
2022-06-04;0.3346;0.4424;0.3598
2022-06-05;0.3346;0.4427;0.3598
2022-06-06;0.3351;0.4428;0.3598
2022-06-07;0.3353;0.443;0.3603
2022-06-08;0.3355;0.4438;0.3603
2022-06-09;0.3356;0.4444;0.3607
2022-06-10;0.3358;0.4444;0.3607
2022-06-11;0.3358;0.4444;0.3607
2022-06-12;0.3358;0.4444;0.3607
2022-06-13;0.3362;0.4444;0.3614
2022-06-14;0.3364;0.447;0.3614
2022-06-15;0.3368;0.4478;0.3614
2022-06-16;0.337;0.4486;0.3623
2022-06-17;0.3372;0.4493;0.3623
2022-06-18;0.3372;0.4493;0.3623
2022-06-19;0.3372;0.4493;0.3623
2022-06-20;0.3377;0.4508;0.3631
2022-06-21;0.338;0.4522;0.3631
2022-06-22;0.3385;0.4534;0.3631
2022-06-23;0.3387;0.4546;0.3643
2022-06-24;0.339;0.4558;0.3643
2022-06-25;0.339;0.4558;0.3643
2022-06-26;0.339;0.4558;0.3643
